Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,7.5557504,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,14.292023,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,17.938198,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,18.203455,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,18.015036,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,12.910366,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,11.257576,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,5.1797795,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2017,Germany,9,17,2.8,1326,934953242,29.2,10,69.1,2.7632325,57.35599133,64,0.02,0.0743,131570010,13410000,-11490000,850000,163490000,95140000,,327740000,35890000,62670000,-11490000,9060000,134780000,26120000,95640000,167860000,329670000,4650000,900000,36200000,9.441107
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,16.83109,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,19.819988,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,24.4146,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,28.38315,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,30.209295,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,28.638275,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,28.005394,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,26.211739,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,25.885134,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,24.76832,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,21.039873,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2002,India,17.6,6.6,4.5,1851,40236300,27.9,11,27.9,18.371912,2.152604167,4,0.33,0.5011,74620000,49110000,3680000,41050000,97740000,207670000,1630000,513580030,7390000,606580030,4310000,64170000,109670000,60700000,210900000,100370000,515890020,53480000,41450000,7460000,0.94036025
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,-22.231203,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,-21.801727,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,-13.499313,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,-6.9430213,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,2.9068413,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,10.836867,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,14.591425,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,13.54346,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,8.174666,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,0.84041667,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,-11.012223,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2022,Canada,28.7,5.9,2,2726,599372628,15.9,8,46,-18.289179,69.66,77,0.01,0.1334,,,,,,,,,,,,,,,,,,,,,14.18325
2016,UK,22.5,19.6,3.9,2311,1290081090,38.5,3,56.6,,54.34696367,,,,,,,,,,,,,,,,,,,,,,,,
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,-17.353197,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,-22.877317,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,-11.725831,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,-0.9743029,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,5.5630674,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,12.41959,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,16.292355,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,14.244703,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,7.433271,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,-1.3095449,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,-13.045969,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2007,Russia,25.4,10.8,4.4,1582,1038917176,12.6,11,54.9,-18.438877,22.7859375,57,0.08,0.0252,148050000,27640000,-746380000,18340000,230710000,170990000,95360000,965640000,16450001,98800000,-743400000,92530000,150060000,54910000,171220000,235420000,968120000,522549980,18620000,16590000,11.2872505
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,-2.023275,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,0.67550755,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,4.478166,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,12.079198,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,13.795644,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,14.979885,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,18.195673,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,18.90328,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,14.881267,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,8.303269,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,7.510091,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2009,Germany,10.7,18.2,2.4,1850,1303590308,13.5,0,29.7,0.41906384,33.65260417,64,0.02,0.0743,142640000,12560000,-390000,519999.97,147060000,86870000,2060000,343100000,32900002,64680000,-390000,14930000,145990000,34210000,87280000,151280000,345000000,7390000,570000,33189998,9.760277
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,0.794973,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,2.2907825,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,4.1918163,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,7.134878,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,14.332557,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,14.291012,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,18.568544,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,18.744732,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,11.852647,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,12.645546,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,3.8144317,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,23.6,3.7,4,2144,293218023,25.7,0,46.7,-0.2026838,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,-7.7520576,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,-4.5257707,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,4.065195,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,9.453651,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,14.418174,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,18.585947,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,20.796179,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,19.83221,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,14.408551,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,6.917598,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,-0.080466606,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2018,China,14.7,13,2.2,690,931316975,17.9,14,62.3,-7.0183496,53.08512198,23,0.07,0.1842,493880000,765800000,-647909950,172010000,950960000,2790820000,3430000,5381100000,68800000,674219970,-647349950,197570000,534900030,1150090000,2802770000,976440000,5408049700,478120000,177980000,69440000,7.2818375
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,-22.7357,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,-18.26459,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,-9.761771,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,-4.3153477,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,5.2280755,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,12.952628,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,15.872146,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,13.586013,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,6.217641,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,-0.7405608,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,-12.3014765,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2008,Russia,30,16.3,2.2,1723,1362092917,16.1,11,10.9,-19.561972,30.45260417,57,0.08,0.0252,155790000,23630000,-746520000,18780000,245300000,172380000,76580000,961590000,17520000,105460000,-736420000,94350000,157940000,51310000,172620000,250290000,964050000,492800000,19000000,17660000,11.487681
2006,USA,23.9,19,1.4,1835,1146873886,34,9,36.1,,9.519270833,,,,,,,,,,,,,,,,,,,,,,,,
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,5.6063643,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,5.9566426,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,11.405056,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,13.001388,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,15.912315,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
